order,crop,country,community,year,indicator,bin,value,percentage
643,ABE,Malawi,Malawi,2022/23,planted_area,0.1-0.19 ha,151,0.5374
644,ABE,Malawi,Malawi,2022/23,planted_area,0.2-0.29 ha,0,0.0000
645,ABE,Malawi,Malawi,2022/23,planted_area,0.3+ ha,130,0.4626
646,ABE,Malawi,Chikwawa,2022/23,planted_area,0-0.09 ha,0,0.0000
647,ABE,Malawi,Chikwawa,2022/23,planted_area,0.1-0.19 ha,107,0.5404
648,ABE,Malawi,Chikwawa,2022/23,planted_area,0.2-0.29 ha,0,0.0000
649,ABE,Malawi,Chikwawa,2022/23,planted_area,0.3+ ha,91,0.4596
650,ABE,Malawi,Katowo,2022/23,planted_area,0-0.09 ha,0,0.0000
651,ABE,Malawi,Katowo,2022/23,planted_area,0.1-0.19 ha,44,0.5301
652,ABE,Malawi,Katowo,2022/23,planted_area,0.2-0.29 ha,0,0.0000
653,ABE,Malawi,Katowo,2022/23,planted_area,0.3+ ha,39,0.4699
654,ABE,Mozambique,Mozambique,2022/23,planted_area,0-0.09 ha,0,0.0000
655,ABE,Mozambique,Mozambique,2022/23,planted_area,0.1-0.19 ha,0,0.0000
656,ABE,Mozambique,Mozambique,2022/23,planted_area,0.2-0.29 ha,0,0.0000
657,ABE,Mozambique,Mozambique,2022/23,planted_area,0.3+ ha,35,1.0000
658,ABE,Mozambique,Small scale commercial farmers,2022/23,planted_area,0-0.09 ha,0,0.0000
659,ABE,Mozambique,Small scale commercial farmers,2022/23,planted_area,0.1-0.19 ha,0,0.0000
660,ABE,Mozambique,Small scale commercial farmers,2022/23,planted_area,0.2-0.29 ha,0,0.0000
661,ABE,Mozambique,Small scale commercial farmers,2022/23,planted_area,0.3+ ha,21,1.0000
662,ABE,Mozambique,Subsistence farmers,2022/23,planted_area,0-0.09 ha,0,0.0000
663,ABE,Mozambique,Subsistence farmers,2022/23,planted_area,0.1-0.19 ha,0,0.0000
664,ABE,Mozambique,Subsistence farmers,2022/23,planted_area,0.2-0.29 ha,0,0.0000
665,ABE,Mozambique,Subsistence farmers,2022/23,planted_area,0.3+ ha,13,1.0000
666,ABE,Mozambique,Organisation farmers,2022/23,planted_area,0-0.09 ha,0,0.0000
667,ABE,Mozambique,Organisation farmers,2022/23,planted_area,0.1-0.19 ha,0,0.0000
668,ABE,Mozambique,Organisation farmers,2022/23,planted_area,0.2-0.29 ha,0,0.0000
669,ABE,Mozambique,Organisation farmers,2022/23,planted_area,0.3+ ha,1,1.0000
670,ABE,Zimbabwe,Zimbabwe,2022/23,fresh_yield_ABE_per_0.25ha_planted,0-999 kg/.25ha,176,0.3143
671,ABE,Zimbabwe,Zimbabwe,2022/23,fresh_yield_ABE_per_0.25ha_planted,1000-1999 kg/.25ha,215,0.3839
672,ABE,Zimbabwe,Zimbabwe,2022/23,fresh_yield_ABE_per_0.25ha_planted,2000-2999 kg/.25ha,126,0.2250
673,ABE,Zimbabwe,Zimbabwe,2022/23,fresh_yield_ABE_per_0.25ha_planted,3000-3999 kg/.25ha,26,0.0464
674,ABE,Zimbabwe,Zimbabwe,2022/23,fresh_yield_ABE_per_0.25ha_planted,4000-4999 kg/.25ha,13,0.0232
675,ABE,Zimbabwe,Zimbabwe,2022/23,fresh_yield_ABE_per_0.25ha_planted,5000+ kg/.25ha,4,0.0071
676,ABE,Zimbabwe,Birchenough,2022/23,fresh_yield_ABE_per_0.25ha_planted,0-999 kg/.25ha,47,0.1774
677,ABE,Zimbabwe,Birchenough,2022/23,fresh_yield_ABE_per_0.25ha_planted,1000-1999 kg/.25ha,96,0.3623
678,ABE,Zimbabwe,Birchenough,2022/23,fresh_yield_ABE_per_0.25ha_planted,2000-2999 kg/.25ha,87,0.3283
679,ABE,Zimbabwe,Birchenough,2022/23,fresh_yield_ABE_per_0.25ha_planted,3000-3999 kg/.25ha,21,0.0792
680,ABE,Zimbabwe,Birchenough,2022/23,fresh_yield_ABE_per_0.25ha_planted,4000-4999 kg/.25ha,10,0.0377
681,ABE,Zimbabwe,Birchenough,2022/23,fresh_yield_ABE_per_0.25ha_planted,5000+ kg/.25ha,4,0.0151
682,ABE,Zimbabwe,Zaka,2022/23,fresh_yield_ABE_per_0.25ha_planted,0-999 kg/.25ha,73,0.4124
683,ABE,Zimbabwe,Zaka,2022/23,fresh_yield_ABE_per_0.25ha_planted,1000-1999 kg/.25ha,74,0.4181
684,ABE,Zimbabwe,Zaka,2022/23,fresh_yield_ABE_per_0.25ha_planted,2000-2999 kg/.25ha,26,0.1469
685,ABE,Zimbabwe,Zaka,2022/23,fresh_yield_ABE_per_0.25ha_planted,3000-3999 kg/.25ha,2,0.0113
686,ABE,Zimbabwe,Zaka,2022/23,fresh_yield_ABE_per_0.25ha_planted,4000-4999 kg/.25ha,2,0.0113
687,ABE,Zimbabwe,Zaka,2022/23,fresh_yield_ABE_per_0.25ha_planted,5000+ kg/.25ha,0,0.0000
688,ABE,Zimbabwe,Ruware,2022/23,fresh_yield_ABE_per_0.25ha_planted,0-999 kg/.25ha,56,0.4746
689,ABE,Zimbabwe,Ruware,2022/23,fresh_yield_ABE_per_0.25ha_planted,1000-1999 kg/.25ha,45,0.3814
690,ABE,Zimbabwe,Ruware,2022/23,fresh_yield_ABE_per_0.25ha_planted,2000-2999 kg/.25ha,13,0.1102
691,ABE,Zimbabwe,Ruware,2022/23,fresh_yield_ABE_per_0.25ha_planted,3000-3999 kg/.25ha,3,0.0254
692,ABE,Zimbabwe,Ruware,2022/23,fresh_yield_ABE_per_0.25ha_planted,4000-4999 kg/.25ha,1,0.0085
693,ABE,Zimbabwe,Ruware,2022/23,fresh_yield_ABE_per_0.25ha_planted,5000+ kg/.25ha,0,0.0000
694,ABE,Malawi,Malawi,2022/23,fresh_yield_ABE_per_0.25ha_planted,0-999 kg/.25ha,281,1.0000
695,ABE,Malawi,Malawi,2022/23,fresh_yield_ABE_per_0.25ha_planted,1000-1999 kg/.25ha,0,0.0000
696,ABE,Malawi,Malawi,2022/23,fresh_yield_ABE_per_0.25ha_planted,2000-2999 kg/.25ha,0,0.0000
697,ABE,Malawi,Malawi,2022/23,fresh_yield_ABE_per_0.25ha_planted,3000-3999 kg/.25ha,0,0.0000
698,ABE,Malawi,Malawi,2022/23,fresh_yield_ABE_per_0.25ha_planted,4000-4999 kg/.25ha,0,0.0000
699,ABE,Malawi,Malawi,2022/23,fresh_yield_ABE_per_0.25ha_planted,5000+ kg/.25ha,0,0.0000
700,ABE,Malawi,Chikwawa,2022/23,fresh_yield_ABE_per_0.25ha_planted,0-999 kg/.25ha,198,1.0000
701,ABE,Malawi,Chikwawa,2022/23,fresh_yield_ABE_per_0.25ha_planted,1000-1999 kg/.25ha,0,0.0000
702,ABE,Malawi,Chikwawa,2022/23,fresh_yield_ABE_per_0.25ha_planted,2000-2999 kg/.25ha,0,0.0000
703,ABE,Malawi,Chikwawa,2022/23,fresh_yield_ABE_per_0.25ha_planted,3000-3999 kg/.25ha,0,0.0000
704,ABE,Malawi,Chikwawa,2022/23,fresh_yield_ABE_per_0.25ha_planted,4000-4999 kg/.25ha,0,0.0000
705,ABE,Malawi,Chikwawa,2022/23,fresh_yield_ABE_per_0.25ha_planted,5000+ kg/.25ha,0,0.0000
706,ABE,Malawi,Katowo,2022/23,fresh_yield_ABE_per_0.25ha_planted,0-999 kg/.25ha,83,1.0000
707,ABE,Malawi,Katowo,2022/23,fresh_yield_ABE_per_0.25ha_planted,1000-1999 kg/.25ha,0,0.0000
708,ABE,Malawi,Katowo,2022/23,fresh_yield_ABE_per_0.25ha_planted,2000-2999 kg/.25ha,0,0.0000
709,ABE,Malawi,Katowo,2022/23,fresh_yield_ABE_per_0.25ha_planted,3000-3999 kg/.25ha,0,0.0000
710,ABE,Malawi,Katowo,2022/23,fresh_yield_ABE_per_0.25ha_planted,4000-4999 kg/.25ha,0,0.0000
711,ABE,Malawi,Katowo,2022/23,fresh_yield_ABE_per_0.25ha_planted,5000+ kg/.25ha,0,0.0000
712,ABE,Mozambique,Mozambique,2022/23,fresh_yield_ABE_per_0.25ha_planted,0-999 kg/.25ha,23,0.6571
713,ABE,Mozambique,Mozambique,2022/23,fresh_yield_ABE_per_0.25ha_planted,1000-1999 kg/.25ha,9,0.2571
714,ABE,Mozambique,Mozambique,2022/23,fresh_yield_ABE_per_0.25ha_planted,2000-2999 kg/.25ha,2,0.0571
715,ABE,Mozambique,Mozambique,2022/23,fresh_yield_ABE_per_0.25ha_planted,3000-3999 kg/.25ha,1,0.0286
716,ABE,Mozambique,Mozambique,2022/23,fresh_yield_ABE_per_0.25ha_planted,4000-4999 kg/.25ha,0,0.0000
717,ABE,Mozambique,Mozambique,2022/23,fresh_yield_ABE_per_0.25ha_planted,5000+ kg/.25ha,0,0.0000
718,ABE,Mozambique,Small scale commercial farmers,2022/23,fresh_yield_ABE_per_0.25ha_planted,0-999 kg/.25ha,12,0.5714
719,ABE,Mozambique,Small scale commercial farmers,2022/23,fresh_yield_ABE_per_0.25ha_planted,1000-1999 kg/.25ha,6,0.2857
720,ABE,Mozambique,Small scale commercial farmers,2022/23,fresh_yield_ABE_per_0.25ha_planted,2000-2999 kg/.25ha,2,0.0952
721,ABE,Mozambique,Small scale commercial farmers,2022/23,fresh_yield_ABE_per_0.25ha_planted,3000-3999 kg/.25ha,1,0.0476
722,ABE,Mozambique,Small scale commercial farmers,2022/23,fresh_yield_ABE_per_0.25ha_planted,4000-4999 kg/.25ha,0,0.0000
723,ABE,Mozambique,Small scale commercial farmers,2022/23,fresh_yield_ABE_per_0.25ha_planted,5000+ kg/.25ha,0,0.0000
724,ABE,Mozambique,Subsistence farmers,2022/23,fresh_yield_ABE_per_0.25ha_planted,0-999 kg/.25ha,11,0.8462
725,ABE,Mozambique,Subsistence farmers,2022/23,fresh_yield_ABE_per_0.25ha_planted,1000-1999 kg/.25ha,2,0.1538
726,ABE,Mozambique,Subsistence farmers,2022/23,fresh_yield_ABE_per_0.25ha_planted,2000-2999 kg/.25ha,0,0.0000
727,ABE,Mozambique,Subsistence farmers,2022/23,fresh_yield_ABE_per_0.25ha_planted,3000-3999 kg/.25ha,0,0.0000
728,ABE,Mozambique,Subsistence farmers,2022/23,fresh_yield_ABE_per_0.25ha_planted,4000-4999 kg/.25ha,0,0.0000
729,ABE,Mozambique,Subsistence farmers,2022/23,fresh_yield_ABE_per_0.25ha_planted,5000+ kg/.25ha,0,0.0000
730,ABE,Mozambique,Organisation farmers,2022/23,fresh_yield_ABE_per_0.25ha_planted,0-999 kg/.25ha,0,0.0000
731,ABE,Mozambique,Organisation farmers,2022/23,fresh_yield_ABE_per_0.25ha_planted,1000-1999 kg/.25ha,1,1.0000
732,ABE,Mozambique,Organisation farmers,2022/23,fresh_yield_ABE_per_0.25ha_planted,2000-2999 kg/.25ha,0,0.0000
733,ABE,Mozambique,Organisation farmers,2022/23,fresh_yield_ABE_per_0.25ha_planted,3000-3999 kg/.25ha,0,0.0000
734,ABE,Mozambique,Organisation farmers,2022/23,fresh_yield_ABE_per_0.25ha_planted,4000-4999 kg/.25ha,0,0.0000
735,ABE,Mozambique,Organisation farmers,2022/23,fresh_yield_ABE_per_0.25ha_planted,5000+ kg/.25ha,0,0.0000
736,ABE,Zimbabwe,Zimbabwe,2022/23,total_input_costs_aka_loan,$0-99,12,0.0214
737,ABE,Zimbabwe,Zimbabwe,2022/23,total_input_costs_aka_loan,$100-199,208,0.3714
738,ABE,Zimbabwe,Zimbabwe,2022/23,total_input_costs_aka_loan,$200-299,251,0.4482
739,ABE,Zimbabwe,Zimbabwe,2022/23,total_input_costs_aka_loan,$300-399,67,0.1196
740,ABE,Zimbabwe,Zimbabwe,2022/23,total_input_costs_aka_loan,$400-499,14,0.0250
741,ABE,Zimbabwe,Zimbabwe,2022/23,total_input_costs_aka_loan,$500-599,5,0.0089
742,ABE,Zimbabwe,Zimbabwe,2022/23,total_input_costs_aka_loan,$600-699,2,0.0036
743,ABE,Zimbabwe,Zimbabwe,2022/23,total_input_costs_aka_loan,$700-799,0,0.0000
744,ABE,Zimbabwe,Zimbabwe,2022/23,total_input_costs_aka_loan,$800-899,0,0.0000
745,ABE,Zimbabwe,Zimbabwe,2022/23,total_input_costs_aka_loan,$900-999,0,0.0000
746,ABE,Zimbabwe,Zimbabwe,2022/23,total_input_costs_aka_loan,$1000+,1,0.0018
747,ABE,Zimbabwe,Birchenough,2022/23,total_input_costs_aka_loan,$0-99,6,0.0226
748,ABE,Zimbabwe,Birchenough,2022/23,total_input_costs_aka_loan,$100-199,145,0.5472
749,ABE,Zimbabwe,Birchenough,2022/23,total_input_costs_aka_loan,$200-299,76,0.2868
750,ABE,Zimbabwe,Birchenough,2022/23,total_input_costs_aka_loan,$300-399,21,0.0792
751,ABE,Zimbabwe,Birchenough,2022/23,total_input_costs_aka_loan,$400-499,10,0.0377
752,ABE,Zimbabwe,Birchenough,2022/23,total_input_costs_aka_loan,$500-599,4,0.0151
753,ABE,Zimbabwe,Birchenough,2022/23,total_input_costs_aka_loan,$600-699,2,0.0075
754,ABE,Zimbabwe,Birchenough,2022/23,total_input_costs_aka_loan,$700-799,0,0.0000
755,ABE,Zimbabwe,Birchenough,2022/23,total_input_costs_aka_loan,$800-899,0,0.0000
756,ABE,Zimbabwe,Birchenough,2022/23,total_input_costs_aka_loan,$900-999,0,0.0000
757,ABE,Zimbabwe,Birchenough,2022/23,total_input_costs_aka_loan,$1000+,1,0.0038
758,ABE,Zimbabwe,Zaka,2022/23,total_input_costs_aka_loan,$0-99,4,0.0226
759,ABE,Zimbabwe,Zaka,2022/23,total_input_costs_aka_loan,$100-199,22,0.1243
760,ABE,Zimbabwe,Zaka,2022/23,total_input_costs_aka_loan,$200-299,116,0.6554
761,ABE,Zimbabwe,Zaka,2022/23,total_input_costs_aka_loan,$300-399,30,0.1695
762,ABE,Zimbabwe,Zaka,2022/23,total_input_costs_aka_loan,$400-499,4,0.0226
763,ABE,Zimbabwe,Zaka,2022/23,total_input_costs_aka_loan,$500-599,1,0.0056
764,ABE,Zimbabwe,Zaka,2022/23,total_input_costs_aka_loan,$600-699,0,0.0000
765,ABE,Zimbabwe,Zaka,2022/23,total_input_costs_aka_loan,$700-799,0,0.0000
766,ABE,Zimbabwe,Zaka,2022/23,total_input_costs_aka_loan,$800-899,0,0.0000
767,ABE,Zimbabwe,Zaka,2022/23,total_input_costs_aka_loan,$900-999,0,0.0000
768,ABE,Zimbabwe,Zaka,2022/23,total_input_costs_aka_loan,$1000+,0,0.0000
769,ABE,Zimbabwe,Ruware,2022/23,total_input_costs_aka_loan,$0-99,2,0.0169
770,ABE,Zimbabwe,Ruware,2022/23,total_input_costs_aka_loan,$100-199,41,0.3475
771,ABE,Zimbabwe,Ruware,2022/23,total_input_costs_aka_loan,$200-299,59,0.5000
772,ABE,Zimbabwe,Ruware,2022/23,total_input_costs_aka_loan,$300-399,16,0.1356
773,ABE,Zimbabwe,Ruware,2022/23,total_input_costs_aka_loan,$400-499,0,0.0000
774,ABE,Zimbabwe,Ruware,2022/23,total_input_costs_aka_loan,$500-599,0,0.0000
775,ABE,Zimbabwe,Ruware,2022/23,total_input_costs_aka_loan,$600-699,0,0.0000
776,ABE,Zimbabwe,Ruware,2022/23,total_input_costs_aka_loan,$700-799,0,0.0000
777,ABE,Zimbabwe,Ruware,2022/23,total_input_costs_aka_loan,$800-899,0,0.0000
778,ABE,Zimbabwe,Ruware,2022/23,total_input_costs_aka_loan,$900-999,0,0.0000
779,ABE,Zimbabwe,Ruware,2022/23,total_input_costs_aka_loan,$1000+,0,0.0000
780,ABE,Malawi,Malawi,2022/23,total_input_costs_aka_loan,$0-99,0,0.0000
781,ABE,Malawi,Malawi,2022/23,total_input_costs_aka_loan,$100-199,151,0.5374
782,ABE,Malawi,Malawi,2022/23,total_input_costs_aka_loan,$200-299,126,0.4484
783,ABE,Malawi,Malawi,2022/23,total_input_costs_aka_loan,$300-399,0,0.0000
784,ABE,Malawi,Malawi,2022/23,total_input_costs_aka_loan,$400-499,0,0.0000
785,ABE,Malawi,Malawi,2022/23,total_input_costs_aka_loan,$500-599,3,0.0107
786,ABE,Malawi,Malawi,2022/23,total_input_costs_aka_loan,$600-699,0,0.0000
787,ABE,Malawi,Malawi,2022/23,total_input_costs_aka_loan,$700-799,0,0.0000
788,ABE,Malawi,Malawi,2022/23,total_input_costs_aka_loan,$800-899,1,0.0036
789,ABE,Malawi,Malawi,2022/23,total_input_costs_aka_loan,$900-999,0,0.0000
790,ABE,Malawi,Malawi,2022/23,total_input_costs_aka_loan,$1000+,0,0.0000
791,ABE,Malawi,Chikwawa,2022/23,total_input_costs_aka_loan,$0-99,0,0.0000
792,ABE,Malawi,Chikwawa,2022/23,total_input_costs_aka_loan,$100-199,107,0.5404
793,ABE,Malawi,Chikwawa,2022/23,total_input_costs_aka_loan,$200-299,91,0.4596
794,ABE,Malawi,Chikwawa,2022/23,total_input_costs_aka_loan,$300-399,0,0.0000
795,ABE,Malawi,Chikwawa,2022/23,total_input_costs_aka_loan,$400-499,0,0.0000
796,ABE,Malawi,Chikwawa,2022/23,total_input_costs_aka_loan,$500-599,0,0.0000
797,ABE,Malawi,Chikwawa,2022/23,total_input_costs_aka_loan,$600-699,0,0.0000
798,ABE,Malawi,Chikwawa,2022/23,total_input_costs_aka_loan,$700-799,0,0.0000
799,ABE,Malawi,Chikwawa,2022/23,total_input_costs_aka_loan,$800-899,0,0.0000
800,ABE,Malawi,Chikwawa,2022/23,total_input_costs_aka_loan,$900-999,0,0.0000
801,ABE,Malawi,Chikwawa,2022/23,total_input_costs_aka_loan,$1000+,0,0.0000
802,ABE,Malawi,Katowo,2022/23,total_input_costs_aka_loan,$0-99,0,0.0000
803,ABE,Malawi,Katowo,2022/23,total_input_costs_aka_loan,$100-199,44,0.5301
804,ABE,Malawi,Katowo,2022/23,total_input_costs_aka_loan,$200-299,35,0.4217
805,ABE,Malawi,Katowo,2022/23,total_input_costs_aka_loan,$300-399,0,0.0000
806,ABE,Malawi,Katowo,2022/23,total_input_costs_aka_loan,$400-499,0,0.0000
807,ABE,Malawi,Katowo,2022/23,total_input_costs_aka_loan,$500-599,3,0.0361
808,ABE,Malawi,Katowo,2022/23,total_input_costs_aka_loan,$600-699,0,0.0000
809,ABE,Malawi,Katowo,2022/23,total_input_costs_aka_loan,$700-799,0,0.0000
810,ABE,Malawi,Katowo,2022/23,total_input_costs_aka_loan,$800-899,1,0.0120
811,ABE,Malawi,Katowo,2022/23,total_input_costs_aka_loan,$900-999,0,0.0000
812,ABE,Malawi,Katowo,2022/23,total_input_costs_aka_loan,$1000+,0,0.0000
813,ABE,Zimbabwe,Zimbabwe,2022/23,gross_income,$0-499,169,0.3018
814,ABE,Zimbabwe,Zimbabwe,2022/23,gross_income,$500-999,223,0.3982
815,ABE,Zimbabwe,Zimbabwe,2022/23,gross_income,$1000-1499,96,0.1714
816,ABE,Zimbabwe,Zimbabwe,2022/23,gross_income,$1500-1999,35,0.0625
817,ABE,Zimbabwe,Zimbabwe,2022/23,gross_income,$2000-2499,20,0.0357
818,ABE,Zimbabwe,Zimbabwe,2022/23,gross_income,$2500+,17,0.0304
819,ABE,Zimbabwe,Birchenough,2022/23,gross_income,$0-499,55,0.2075
820,ABE,Zimbabwe,Birchenough,2022/23,gross_income,$500-999,102,0.3849
821,ABE,Zimbabwe,Birchenough,2022/23,gross_income,$1000-1499,57,0.2151
822,ABE,Zimbabwe,Birchenough,2022/23,gross_income,$1500-1999,23,0.0868
823,ABE,Zimbabwe,Birchenough,2022/23,gross_income,$2000-2499,16,0.0604
824,ABE,Zimbabwe,Birchenough,2022/23,gross_income,$2500+,12,0.0453
825,ABE,Zimbabwe,Zaka,2022/23,gross_income,$0-499,68,0.3842
826,ABE,Zimbabwe,Zaka,2022/23,gross_income,$500-999,72,0.4068
827,ABE,Zimbabwe,Zaka,2022/23,gross_income,$1000-1499,25,0.1412
828,ABE,Zimbabwe,Zaka,2022/23,gross_income,$1500-1999,7,0.0395
829,ABE,Zimbabwe,Zaka,2022/23,gross_income,$2000-2499,2,0.0113
830,ABE,Zimbabwe,Zaka,2022/23,gross_income,$2500+,3,0.0169
831,ABE,Zimbabwe,Ruware,2022/23,gross_income,$0-499,46,0.3898
832,ABE,Zimbabwe,Ruware,2022/23,gross_income,$500-999,49,0.4153
833,ABE,Zimbabwe,Ruware,2022/23,gross_income,$1000-1499,14,0.1186
834,ABE,Zimbabwe,Ruware,2022/23,gross_income,$1500-1999,5,0.0424
835,ABE,Zimbabwe,Ruware,2022/23,gross_income,$2000-2499,2,0.0169
836,ABE,Zimbabwe,Ruware,2022/23,gross_income,$2500+,2,0.0169
837,ABE,Malawi,Malawi,2022/23,gross_income,$0-499,216,0.7687
838,ABE,Malawi,Malawi,2022/23,gross_income,$500-999,59,0.2100
839,ABE,Malawi,Malawi,2022/23,gross_income,$1000-1499,4,0.0142
840,ABE,Malawi,Malawi,2022/23,gross_income,$1500-1999,1,0.0036
841,ABE,Malawi,Malawi,2022/23,gross_income,$2000-2499,0,0.0000
842,ABE,Malawi,Malawi,2022/23,gross_income,$2500+,1,0.0036
843,ABE,Malawi,Chikwawa,2022/23,gross_income,$0-499,153,0.7727
844,ABE,Malawi,Chikwawa,2022/23,gross_income,$500-999,42,0.2121
845,ABE,Malawi,Chikwawa,2022/23,gross_income,$1000-1499,2,0.0101
846,ABE,Malawi,Chikwawa,2022/23,gross_income,$1500-1999,1,0.0051
847,ABE,Malawi,Chikwawa,2022/23,gross_income,$2000-2499,0,0.0000
848,ABE,Malawi,Chikwawa,2022/23,gross_income,$2500+,0,0.0000
849,ABE,Malawi,Katowo,2022/23,gross_income,$0-499,63,0.7590
850,ABE,Malawi,Katowo,2022/23,gross_income,$500-999,17,0.2048
851,ABE,Malawi,Katowo,2022/23,gross_income,$1000-1499,2,0.0241
852,ABE,Malawi,Katowo,2022/23,gross_income,$1500-1999,0,0.0000
853,ABE,Malawi,Katowo,2022/23,gross_income,$2000-2499,0,0.0000
854,ABE,Malawi,Katowo,2022/23,gross_income,$2500+,1,0.0120
855,ABE,Mozambique,Mozambique,2022/23,gross_income,$0-499,10,0.2857
856,ABE,Mozambique,Mozambique,2022/23,gross_income,$500-999,5,0.1429
857,ABE,Mozambique,Mozambique,2022/23,gross_income,$1000-1499,3,0.0857
858,ABE,Mozambique,Mozambique,2022/23,gross_income,$1500-1999,3,0.0857
859,ABE,Mozambique,Mozambique,2022/23,gross_income,$2000-2499,1,0.0286
860,ABE,Mozambique,Mozambique,2022/23,gross_income,$2500+,13,0.3714
861,ABE,Mozambique,Small scale commercial farmers,2022/23,gross_income,$0-499,3,0.1429
862,ABE,Mozambique,Small scale commercial farmers,2022/23,gross_income,$500-999,4,0.1905
863,ABE,Mozambique,Small scale commercial farmers,2022/23,gross_income,$1000-1499,3,0.1429
864,ABE,Mozambique,Small scale commercial farmers,2022/23,gross_income,$1500-1999,1,0.0476
865,ABE,Mozambique,Small scale commercial farmers,2022/23,gross_income,$2000-2499,1,0.0476
866,ABE,Mozambique,Small scale commercial farmers,2022/23,gross_income,$2500+,9,0.4286
867,ABE,Mozambique,Subsistence farmers,2022/23,gross_income,$0-499,7,0.5385
868,ABE,Mozambique,Subsistence farmers,2022/23,gross_income,$500-999,1,0.0769
869,ABE,Mozambique,Subsistence farmers,2022/23,gross_income,$1000-1499,0,0.0000
870,ABE,Mozambique,Subsistence farmers,2022/23,gross_income,$1500-1999,2,0.1538
871,ABE,Mozambique,Subsistence farmers,2022/23,gross_income,$2000-2499,0,0.0000
872,ABE,Mozambique,Subsistence farmers,2022/23,gross_income,$2500+,3,0.2308
873,ABE,Mozambique,Organisation farmers,2022/23,gross_income,$0-499,0,0.0000
874,ABE,Mozambique,Organisation farmers,2022/23,gross_income,$500-999,0,0.0000
875,ABE,Mozambique,Organisation farmers,2022/23,gross_income,$1000-1499,0,0.0000
876,ABE,Mozambique,Organisation farmers,2022/23,gross_income,$1500-1999,0,0.0000
877,ABE,Mozambique,Organisation farmers,2022/23,gross_income,$2000-2499,0,0.0000
878,ABE,Mozambique,Organisation farmers,2022/23,gross_income,$2500+,1,1.0000
879,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,Net loss,50,0.0893
880,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$0-99,32,0.0571
881,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$100-199,45,0.0804
882,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$200-299,45,0.0804
883,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$300-399,57,0.1018
884,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$400-499,44,0.0786
885,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$500-599,54,0.0964
886,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$600-699,36,0.0643
887,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$700-799,37,0.0661
888,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$800-899,25,0.0446
889,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$900-999,25,0.0446
890,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$1000-1099,14,0.0250
891,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$1100-1199,14,0.0250
892,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$1200-1299,15,0.0268
893,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$1300-1399,8,0.0143
894,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$1400-1499,12,0.0214
895,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$1500-1599,6,0.0107
896,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$1600-1699,5,0.0089
897,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$1700-1799,5,0.0089
898,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$1800-1899,5,0.0089
899,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$1900-1999,6,0.0107
900,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$2000+,20,0.0357
901,ABE,Zimbabwe,Birchenough,2022/23,net_income,Net loss,13,0.0491
902,ABE,Zimbabwe,Birchenough,2022/23,net_income,$0-99,7,0.0264
903,ABE,Zimbabwe,Birchenough,2022/23,net_income,$100-199,13,0.0491
904,ABE,Zimbabwe,Birchenough,2022/23,net_income,$200-299,14,0.0528
905,ABE,Zimbabwe,Birchenough,2022/23,net_income,$300-399,25,0.0943
906,ABE,Zimbabwe,Birchenough,2022/23,net_income,$400-499,21,0.0792
907,ABE,Zimbabwe,Birchenough,2022/23,net_income,$500-599,21,0.0792
908,ABE,Zimbabwe,Birchenough,2022/23,net_income,$600-699,23,0.0868
909,ABE,Zimbabwe,Birchenough,2022/23,net_income,$700-799,22,0.0830
910,ABE,Zimbabwe,Birchenough,2022/23,net_income,$800-899,9,0.0340
911,ABE,Zimbabwe,Birchenough,2022/23,net_income,$900-999,17,0.0642
912,ABE,Zimbabwe,Birchenough,2022/23,net_income,$1000-1099,9,0.0340
913,ABE,Zimbabwe,Birchenough,2022/23,net_income,$1100-1199,10,0.0377
914,ABE,Zimbabwe,Birchenough,2022/23,net_income,$1200-1299,14,0.0528
915,ABE,Zimbabwe,Birchenough,2022/23,net_income,$1300-1399,6,0.0226
916,ABE,Zimbabwe,Birchenough,2022/23,net_income,$1400-1499,6,0.0226
917,ABE,Zimbabwe,Birchenough,2022/23,net_income,$1500-1599,4,0.0151
918,ABE,Zimbabwe,Birchenough,2022/23,net_income,$1600-1699,3,0.0113
919,ABE,Zimbabwe,Birchenough,2022/23,net_income,$1700-1799,5,0.0189
920,ABE,Zimbabwe,Birchenough,2022/23,net_income,$1800-1899,5,0.0189
