order,crop,country,community,year,indicator,bin,value,percentage
658,ABE,Mozambique,Small scale commercial farmers,2022/23,planted_area,0-0.09 ha,0,0.00
659,ABE,Mozambique,Small scale commercial farmers,2022/23,planted_area,0.1-0.19 ha,0,0.00
660,ABE,Mozambique,Small scale commercial farmers,2022/23,planted_area,0.2-0.29 ha,0,0.00
661,ABE,Mozambique,Small scale commercial farmers,2022/23,planted_area,0.3+ ha,36,1.00
662,ABE,Mozambique,Subsistence farmers,2022/23,planted_area,0-0.09 ha,0,0.00
663,ABE,Mozambique,Subsistence farmers,2022/23,planted_area,0.1-0.19 ha,0,0.00
664,ABE,Mozambique,Subsistence farmers,2022/23,planted_area,0.2-0.29 ha,0,0.00
665,ABE,Mozambique,Subsistence farmers,2022/23,planted_area,0.3+ ha,40,1.00
666,ABE,Mozambique,Organisation farmers,2022/23,planted_area,0-0.09 ha,0,0.00
667,ABE,Mozambique,Organisation farmers,2022/23,planted_area,0.1-0.19 ha,0,0.00
668,ABE,Mozambique,Organisation farmers,2022/23,planted_area,0.2-0.29 ha,0,0.00
669,ABE,Mozambique,Organisation farmers,2022/23,planted_area,0.3+ ha,1,1.00
670,ABE,Zimbabwe,Zimbabwe,2022/23,fresh_yield_ABE_per_0.25ha_planted,0-999 kg/.25ha,176,0.31
671,ABE,Zimbabwe,Zimbabwe,2022/23,fresh_yield_ABE_per_0.25ha_planted,1000-1999 kg/.25ha,215,0.38
672,ABE,Zimbabwe,Zimbabwe,2022/23,fresh_yield_ABE_per_0.25ha_planted,2000-2999 kg/.25ha,126,0.23
673,ABE,Zimbabwe,Zimbabwe,2022/23,fresh_yield_ABE_per_0.25ha_planted,3000-3999 kg/.25ha,26,0.05
674,ABE,Zimbabwe,Zimbabwe,2022/23,fresh_yield_ABE_per_0.25ha_planted,4000-4999 kg/.25ha,13,0.02
675,ABE,Zimbabwe,Zimbabwe,2022/23,fresh_yield_ABE_per_0.25ha_planted,5000+ kg/.25ha,4,0.01
676,ABE,Zimbabwe,Birchenough,2022/23,fresh_yield_ABE_per_0.25ha_planted,0-999 kg/.25ha,47,0.18
677,ABE,Zimbabwe,Birchenough,2022/23,fresh_yield_ABE_per_0.25ha_planted,1000-1999 kg/.25ha,96,0.36
678,ABE,Zimbabwe,Birchenough,2022/23,fresh_yield_ABE_per_0.25ha_planted,2000-2999 kg/.25ha,87,0.33
679,ABE,Zimbabwe,Birchenough,2022/23,fresh_yield_ABE_per_0.25ha_planted,3000-3999 kg/.25ha,21,0.08
680,ABE,Zimbabwe,Birchenough,2022/23,fresh_yield_ABE_per_0.25ha_planted,4000-4999 kg/.25ha,10,0.04
681,ABE,Zimbabwe,Birchenough,2022/23,fresh_yield_ABE_per_0.25ha_planted,5000+ kg/.25ha,4,0.02
682,ABE,Zimbabwe,Zaka,2022/23,fresh_yield_ABE_per_0.25ha_planted,0-999 kg/.25ha,73,0.41
683,ABE,Zimbabwe,Zaka,2022/23,fresh_yield_ABE_per_0.25ha_planted,1000-1999 kg/.25ha,74,0.42
684,ABE,Zimbabwe,Zaka,2022/23,fresh_yield_ABE_per_0.25ha_planted,2000-2999 kg/.25ha,26,0.15
685,ABE,Zimbabwe,Zaka,2022/23,fresh_yield_ABE_per_0.25ha_planted,3000-3999 kg/.25ha,2,0.01
686,ABE,Zimbabwe,Zaka,2022/23,fresh_yield_ABE_per_0.25ha_planted,4000-4999 kg/.25ha,2,0.01
687,ABE,Zimbabwe,Zaka,2022/23,fresh_yield_ABE_per_0.25ha_planted,5000+ kg/.25ha,0,0.00
688,ABE,Zimbabwe,Ruware,2022/23,fresh_yield_ABE_per_0.25ha_planted,0-999 kg/.25ha,56,0.47
689,ABE,Zimbabwe,Ruware,2022/23,fresh_yield_ABE_per_0.25ha_planted,1000-1999 kg/.25ha,45,0.38
690,ABE,Zimbabwe,Ruware,2022/23,fresh_yield_ABE_per_0.25ha_planted,2000-2999 kg/.25ha,13,0.11
691,ABE,Zimbabwe,Ruware,2022/23,fresh_yield_ABE_per_0.25ha_planted,3000-3999 kg/.25ha,3,0.03
692,ABE,Zimbabwe,Ruware,2022/23,fresh_yield_ABE_per_0.25ha_planted,4000-4999 kg/.25ha,1,0.01
693,ABE,Zimbabwe,Ruware,2022/23,fresh_yield_ABE_per_0.25ha_planted,5000+ kg/.25ha,0,0.00
694,ABE,Malawi,Malawi,2022/23,fresh_yield_ABE_per_0.25ha_planted,0-999 kg/.25ha,255,0.91
695,ABE,Malawi,Malawi,2022/23,fresh_yield_ABE_per_0.25ha_planted,1000-1999 kg/.25ha,23,0.08
696,ABE,Malawi,Malawi,2022/23,fresh_yield_ABE_per_0.25ha_planted,2000-2999 kg/.25ha,3,0.01
697,ABE,Malawi,Malawi,2022/23,fresh_yield_ABE_per_0.25ha_planted,3000-3999 kg/.25ha,0,0.00
698,ABE,Malawi,Malawi,2022/23,fresh_yield_ABE_per_0.25ha_planted,4000-4999 kg/.25ha,0,0.00
699,ABE,Malawi,Malawi,2022/23,fresh_yield_ABE_per_0.25ha_planted,5000+ kg/.25ha,0,0.00
700,ABE,Malawi,Chikwawa,2022/23,fresh_yield_ABE_per_0.25ha_planted,0-999 kg/.25ha,180,0.91
701,ABE,Malawi,Chikwawa,2022/23,fresh_yield_ABE_per_0.25ha_planted,1000-1999 kg/.25ha,16,0.08
702,ABE,Malawi,Chikwawa,2022/23,fresh_yield_ABE_per_0.25ha_planted,2000-2999 kg/.25ha,2,0.01
703,ABE,Malawi,Chikwawa,2022/23,fresh_yield_ABE_per_0.25ha_planted,3000-3999 kg/.25ha,0,0.00
704,ABE,Malawi,Chikwawa,2022/23,fresh_yield_ABE_per_0.25ha_planted,4000-4999 kg/.25ha,0,0.00
705,ABE,Malawi,Chikwawa,2022/23,fresh_yield_ABE_per_0.25ha_planted,5000+ kg/.25ha,0,0.00
706,ABE,Malawi,Katowo,2022/23,fresh_yield_ABE_per_0.25ha_planted,0-999 kg/.25ha,75,0.90
707,ABE,Malawi,Katowo,2022/23,fresh_yield_ABE_per_0.25ha_planted,1000-1999 kg/.25ha,7,0.08
708,ABE,Malawi,Katowo,2022/23,fresh_yield_ABE_per_0.25ha_planted,2000-2999 kg/.25ha,1,0.01
709,ABE,Malawi,Katowo,2022/23,fresh_yield_ABE_per_0.25ha_planted,3000-3999 kg/.25ha,0,0.00
710,ABE,Malawi,Katowo,2022/23,fresh_yield_ABE_per_0.25ha_planted,4000-4999 kg/.25ha,0,0.00
711,ABE,Malawi,Katowo,2022/23,fresh_yield_ABE_per_0.25ha_planted,5000+ kg/.25ha,0,0.00
712,ABE,Mozambique,Mozambique,2022/23,fresh_yield_ABE_per_0.25ha_planted,0-999 kg/.25ha,51,0.66
713,ABE,Mozambique,Mozambique,2022/23,fresh_yield_ABE_per_0.25ha_planted,1000-1999 kg/.25ha,19,0.25
714,ABE,Mozambique,Mozambique,2022/23,fresh_yield_ABE_per_0.25ha_planted,2000-2999 kg/.25ha,3,0.04
715,ABE,Mozambique,Mozambique,2022/23,fresh_yield_ABE_per_0.25ha_planted,3000-3999 kg/.25ha,4,0.05
716,ABE,Mozambique,Mozambique,2022/23,fresh_yield_ABE_per_0.25ha_planted,4000-4999 kg/.25ha,0,0.00
717,ABE,Mozambique,Mozambique,2022/23,fresh_yield_ABE_per_0.25ha_planted,5000+ kg/.25ha,0,0.00
718,ABE,Mozambique,Small scale commercial farmers,2022/23,fresh_yield_ABE_per_0.25ha_planted,0-999 kg/.25ha,16,0.44
719,ABE,Mozambique,Small scale commercial farmers,2022/23,fresh_yield_ABE_per_0.25ha_planted,1000-1999 kg/.25ha,13,0.36
720,ABE,Mozambique,Small scale commercial farmers,2022/23,fresh_yield_ABE_per_0.25ha_planted,2000-2999 kg/.25ha,3,0.08
721,ABE,Mozambique,Small scale commercial farmers,2022/23,fresh_yield_ABE_per_0.25ha_planted,3000-3999 kg/.25ha,4,0.11
722,ABE,Mozambique,Small scale commercial farmers,2022/23,fresh_yield_ABE_per_0.25ha_planted,4000-4999 kg/.25ha,0,0.00
723,ABE,Mozambique,Small scale commercial farmers,2022/23,fresh_yield_ABE_per_0.25ha_planted,5000+ kg/.25ha,0,0.00
724,ABE,Mozambique,Subsistence farmers,2022/23,fresh_yield_ABE_per_0.25ha_planted,0-999 kg/.25ha,35,0.88
725,ABE,Mozambique,Subsistence farmers,2022/23,fresh_yield_ABE_per_0.25ha_planted,1000-1999 kg/.25ha,5,0.13
726,ABE,Mozambique,Subsistence farmers,2022/23,fresh_yield_ABE_per_0.25ha_planted,2000-2999 kg/.25ha,0,0.00
727,ABE,Mozambique,Subsistence farmers,2022/23,fresh_yield_ABE_per_0.25ha_planted,3000-3999 kg/.25ha,0,0.00
728,ABE,Mozambique,Subsistence farmers,2022/23,fresh_yield_ABE_per_0.25ha_planted,4000-4999 kg/.25ha,0,0.00
729,ABE,Mozambique,Subsistence farmers,2022/23,fresh_yield_ABE_per_0.25ha_planted,5000+ kg/.25ha,0,0.00
730,ABE,Mozambique,Organisation farmers,2022/23,fresh_yield_ABE_per_0.25ha_planted,0-999 kg/.25ha,0,0.00
731,ABE,Mozambique,Organisation farmers,2022/23,fresh_yield_ABE_per_0.25ha_planted,1000-1999 kg/.25ha,1,1.00
732,ABE,Mozambique,Organisation farmers,2022/23,fresh_yield_ABE_per_0.25ha_planted,2000-2999 kg/.25ha,0,0.00
733,ABE,Mozambique,Organisation farmers,2022/23,fresh_yield_ABE_per_0.25ha_planted,3000-3999 kg/.25ha,0,0.00
734,ABE,Mozambique,Organisation farmers,2022/23,fresh_yield_ABE_per_0.25ha_planted,4000-4999 kg/.25ha,0,0.00
735,ABE,Mozambique,Organisation farmers,2022/23,fresh_yield_ABE_per_0.25ha_planted,5000+ kg/.25ha,0,0.00
736,ABE,Zimbabwe,Zimbabwe,2022/23,total_input_costs_aka_loan,$0-99,12,0.02
737,ABE,Zimbabwe,Zimbabwe,2022/23,total_input_costs_aka_loan,$100-199,208,0.37
738,ABE,Zimbabwe,Zimbabwe,2022/23,total_input_costs_aka_loan,$200-299,251,0.45
739,ABE,Zimbabwe,Zimbabwe,2022/23,total_input_costs_aka_loan,$300-399,67,0.12
740,ABE,Zimbabwe,Zimbabwe,2022/23,total_input_costs_aka_loan,$400-499,14,0.03
741,ABE,Zimbabwe,Zimbabwe,2022/23,total_input_costs_aka_loan,$500-599,5,0.01
742,ABE,Zimbabwe,Zimbabwe,2022/23,total_input_costs_aka_loan,$600-699,2,0.00
743,ABE,Zimbabwe,Zimbabwe,2022/23,total_input_costs_aka_loan,$700-799,0,0.00
744,ABE,Zimbabwe,Zimbabwe,2022/23,total_input_costs_aka_loan,$800-899,0,0.00
745,ABE,Zimbabwe,Zimbabwe,2022/23,total_input_costs_aka_loan,$900-999,0,0.00
746,ABE,Zimbabwe,Zimbabwe,2022/23,total_input_costs_aka_loan,$1000+,1,0.00
747,ABE,Zimbabwe,Birchenough,2022/23,total_input_costs_aka_loan,$0-99,6,0.02
748,ABE,Zimbabwe,Birchenough,2022/23,total_input_costs_aka_loan,$100-199,145,0.55
749,ABE,Zimbabwe,Birchenough,2022/23,total_input_costs_aka_loan,$200-299,76,0.29
750,ABE,Zimbabwe,Birchenough,2022/23,total_input_costs_aka_loan,$300-399,21,0.08
751,ABE,Zimbabwe,Birchenough,2022/23,total_input_costs_aka_loan,$400-499,10,0.04
752,ABE,Zimbabwe,Birchenough,2022/23,total_input_costs_aka_loan,$500-599,4,0.02
753,ABE,Zimbabwe,Birchenough,2022/23,total_input_costs_aka_loan,$600-699,2,0.01
754,ABE,Zimbabwe,Birchenough,2022/23,total_input_costs_aka_loan,$700-799,0,0.00
755,ABE,Zimbabwe,Birchenough,2022/23,total_input_costs_aka_loan,$800-899,0,0.00
756,ABE,Zimbabwe,Birchenough,2022/23,total_input_costs_aka_loan,$900-999,0,0.00
757,ABE,Zimbabwe,Birchenough,2022/23,total_input_costs_aka_loan,$1000+,1,0.00
758,ABE,Zimbabwe,Zaka,2022/23,total_input_costs_aka_loan,$0-99,4,0.02
759,ABE,Zimbabwe,Zaka,2022/23,total_input_costs_aka_loan,$100-199,22,0.12
760,ABE,Zimbabwe,Zaka,2022/23,total_input_costs_aka_loan,$200-299,116,0.66
761,ABE,Zimbabwe,Zaka,2022/23,total_input_costs_aka_loan,$300-399,30,0.17
762,ABE,Zimbabwe,Zaka,2022/23,total_input_costs_aka_loan,$400-499,4,0.02
763,ABE,Zimbabwe,Zaka,2022/23,total_input_costs_aka_loan,$500-599,1,0.01
764,ABE,Zimbabwe,Zaka,2022/23,total_input_costs_aka_loan,$600-699,0,0.00
765,ABE,Zimbabwe,Zaka,2022/23,total_input_costs_aka_loan,$700-799,0,0.00
766,ABE,Zimbabwe,Zaka,2022/23,total_input_costs_aka_loan,$800-899,0,0.00
767,ABE,Zimbabwe,Zaka,2022/23,total_input_costs_aka_loan,$900-999,0,0.00
768,ABE,Zimbabwe,Zaka,2022/23,total_input_costs_aka_loan,$1000+,0,0.00
769,ABE,Zimbabwe,Ruware,2022/23,total_input_costs_aka_loan,$0-99,2,0.02
770,ABE,Zimbabwe,Ruware,2022/23,total_input_costs_aka_loan,$100-199,41,0.35
771,ABE,Zimbabwe,Ruware,2022/23,total_input_costs_aka_loan,$200-299,59,0.50
772,ABE,Zimbabwe,Ruware,2022/23,total_input_costs_aka_loan,$300-399,16,0.14
773,ABE,Zimbabwe,Ruware,2022/23,total_input_costs_aka_loan,$400-499,0,0.00
774,ABE,Zimbabwe,Ruware,2022/23,total_input_costs_aka_loan,$500-599,0,0.00
775,ABE,Zimbabwe,Ruware,2022/23,total_input_costs_aka_loan,$600-699,0,0.00
776,ABE,Zimbabwe,Ruware,2022/23,total_input_costs_aka_loan,$700-799,0,0.00
777,ABE,Zimbabwe,Ruware,2022/23,total_input_costs_aka_loan,$800-899,0,0.00
778,ABE,Zimbabwe,Ruware,2022/23,total_input_costs_aka_loan,$900-999,0,0.00
779,ABE,Zimbabwe,Ruware,2022/23,total_input_costs_aka_loan,$1000+,0,0.00
780,ABE,Malawi,Malawi,2022/23,total_input_costs_aka_loan,$0-99,0,0.00
781,ABE,Malawi,Malawi,2022/23,total_input_costs_aka_loan,$100-199,151,0.54
782,ABE,Malawi,Malawi,2022/23,total_input_costs_aka_loan,$200-299,126,0.45
783,ABE,Malawi,Malawi,2022/23,total_input_costs_aka_loan,$300-399,0,0.00
784,ABE,Malawi,Malawi,2022/23,total_input_costs_aka_loan,$400-499,0,0.00
785,ABE,Malawi,Malawi,2022/23,total_input_costs_aka_loan,$500-599,3,0.01
786,ABE,Malawi,Malawi,2022/23,total_input_costs_aka_loan,$600-699,0,0.00
787,ABE,Malawi,Malawi,2022/23,total_input_costs_aka_loan,$700-799,0,0.00
788,ABE,Malawi,Malawi,2022/23,total_input_costs_aka_loan,$800-899,1,0.00
789,ABE,Malawi,Malawi,2022/23,total_input_costs_aka_loan,$900-999,0,0.00
790,ABE,Malawi,Malawi,2022/23,total_input_costs_aka_loan,$1000+,0,0.00
791,ABE,Malawi,Chikwawa,2022/23,total_input_costs_aka_loan,$0-99,0,0.00
792,ABE,Malawi,Chikwawa,2022/23,total_input_costs_aka_loan,$100-199,107,0.54
793,ABE,Malawi,Chikwawa,2022/23,total_input_costs_aka_loan,$200-299,91,0.46
794,ABE,Malawi,Chikwawa,2022/23,total_input_costs_aka_loan,$300-399,0,0.00
795,ABE,Malawi,Chikwawa,2022/23,total_input_costs_aka_loan,$400-499,0,0.00
796,ABE,Malawi,Chikwawa,2022/23,total_input_costs_aka_loan,$500-599,0,0.00
797,ABE,Malawi,Chikwawa,2022/23,total_input_costs_aka_loan,$600-699,0,0.00
798,ABE,Malawi,Chikwawa,2022/23,total_input_costs_aka_loan,$700-799,0,0.00
799,ABE,Malawi,Chikwawa,2022/23,total_input_costs_aka_loan,$800-899,0,0.00
800,ABE,Malawi,Chikwawa,2022/23,total_input_costs_aka_loan,$900-999,0,0.00
801,ABE,Malawi,Chikwawa,2022/23,total_input_costs_aka_loan,$1000+,0,0.00
802,ABE,Malawi,Katowo,2022/23,total_input_costs_aka_loan,$0-99,0,0.00
803,ABE,Malawi,Katowo,2022/23,total_input_costs_aka_loan,$100-199,44,0.53
804,ABE,Malawi,Katowo,2022/23,total_input_costs_aka_loan,$200-299,35,0.42
805,ABE,Malawi,Katowo,2022/23,total_input_costs_aka_loan,$300-399,0,0.00
806,ABE,Malawi,Katowo,2022/23,total_input_costs_aka_loan,$400-499,0,0.00
807,ABE,Malawi,Katowo,2022/23,total_input_costs_aka_loan,$500-599,3,0.04
808,ABE,Malawi,Katowo,2022/23,total_input_costs_aka_loan,$600-699,0,0.00
809,ABE,Malawi,Katowo,2022/23,total_input_costs_aka_loan,$700-799,0,0.00
810,ABE,Malawi,Katowo,2022/23,total_input_costs_aka_loan,$800-899,1,0.01
811,ABE,Malawi,Katowo,2022/23,total_input_costs_aka_loan,$900-999,0,0.00
812,ABE,Malawi,Katowo,2022/23,total_input_costs_aka_loan,$1000+,0,0.00
813,ABE,Zimbabwe,Zimbabwe,2022/23,gross_income,$0-499,169,0.30
814,ABE,Zimbabwe,Zimbabwe,2022/23,gross_income,$500-999,223,0.40
815,ABE,Zimbabwe,Zimbabwe,2022/23,gross_income,$1000-1499,96,0.17
816,ABE,Zimbabwe,Zimbabwe,2022/23,gross_income,$1500-1999,35,0.06
817,ABE,Zimbabwe,Zimbabwe,2022/23,gross_income,$2000-2499,20,0.04
818,ABE,Zimbabwe,Zimbabwe,2022/23,gross_income,$2500+,17,0.03
819,ABE,Zimbabwe,Birchenough,2022/23,gross_income,$0-499,55,0.21
820,ABE,Zimbabwe,Birchenough,2022/23,gross_income,$500-999,102,0.38
821,ABE,Zimbabwe,Birchenough,2022/23,gross_income,$1000-1499,57,0.22
822,ABE,Zimbabwe,Birchenough,2022/23,gross_income,$1500-1999,23,0.09
823,ABE,Zimbabwe,Birchenough,2022/23,gross_income,$2000-2499,16,0.06
824,ABE,Zimbabwe,Birchenough,2022/23,gross_income,$2500+,12,0.05
825,ABE,Zimbabwe,Zaka,2022/23,gross_income,$0-499,68,0.38
826,ABE,Zimbabwe,Zaka,2022/23,gross_income,$500-999,72,0.41
827,ABE,Zimbabwe,Zaka,2022/23,gross_income,$1000-1499,25,0.14
828,ABE,Zimbabwe,Zaka,2022/23,gross_income,$1500-1999,7,0.04
829,ABE,Zimbabwe,Zaka,2022/23,gross_income,$2000-2499,2,0.01
830,ABE,Zimbabwe,Zaka,2022/23,gross_income,$2500+,3,0.02
831,ABE,Zimbabwe,Ruware,2022/23,gross_income,$0-499,46,0.39
832,ABE,Zimbabwe,Ruware,2022/23,gross_income,$500-999,49,0.42
833,ABE,Zimbabwe,Ruware,2022/23,gross_income,$1000-1499,14,0.12
834,ABE,Zimbabwe,Ruware,2022/23,gross_income,$1500-1999,5,0.04
835,ABE,Zimbabwe,Ruware,2022/23,gross_income,$2000-2499,2,0.02
836,ABE,Zimbabwe,Ruware,2022/23,gross_income,$2500+,2,0.02
837,ABE,Malawi,Malawi,2022/23,gross_income,$0-499,226,0.80
838,ABE,Malawi,Malawi,2022/23,gross_income,$500-999,50,0.18
839,ABE,Malawi,Malawi,2022/23,gross_income,$1000-1499,3,0.01
840,ABE,Malawi,Malawi,2022/23,gross_income,$1500-1999,1,0.00
841,ABE,Malawi,Malawi,2022/23,gross_income,$2000-2499,1,0.00
842,ABE,Malawi,Malawi,2022/23,gross_income,$2500+,0,0.00
843,ABE,Malawi,Chikwawa,2022/23,gross_income,$0-499,160,0.81
844,ABE,Malawi,Chikwawa,2022/23,gross_income,$500-999,36,0.18
845,ABE,Malawi,Chikwawa,2022/23,gross_income,$1000-1499,1,0.01
846,ABE,Malawi,Chikwawa,2022/23,gross_income,$1500-1999,1,0.01
847,ABE,Malawi,Chikwawa,2022/23,gross_income,$2000-2499,0,0.00
848,ABE,Malawi,Chikwawa,2022/23,gross_income,$2500+,0,0.00
849,ABE,Malawi,Katowo,2022/23,gross_income,$0-499,66,0.80
850,ABE,Malawi,Katowo,2022/23,gross_income,$500-999,14,0.17
851,ABE,Malawi,Katowo,2022/23,gross_income,$1000-1499,2,0.02
852,ABE,Malawi,Katowo,2022/23,gross_income,$1500-1999,0,0.00
853,ABE,Malawi,Katowo,2022/23,gross_income,$2000-2499,1,0.01
854,ABE,Malawi,Katowo,2022/23,gross_income,$2500+,0,0.00
855,ABE,Mozambique,Mozambique,2022/23,gross_income,$0-499,22,0.29
856,ABE,Mozambique,Mozambique,2022/23,gross_income,$500-999,11,0.14
857,ABE,Mozambique,Mozambique,2022/23,gross_income,$1000-1499,3,0.04
858,ABE,Mozambique,Mozambique,2022/23,gross_income,$1500-1999,3,0.04
859,ABE,Mozambique,Mozambique,2022/23,gross_income,$2000-2499,1,0.01
860,ABE,Mozambique,Mozambique,2022/23,gross_income,$2500+,37,0.48
861,ABE,Mozambique,Small scale commercial farmers,2022/23,gross_income,$0-499,3,0.08
862,ABE,Mozambique,Small scale commercial farmers,2022/23,gross_income,$500-999,8,0.22
863,ABE,Mozambique,Small scale commercial farmers,2022/23,gross_income,$1000-1499,3,0.08
864,ABE,Mozambique,Small scale commercial farmers,2022/23,gross_income,$1500-1999,1,0.03
865,ABE,Mozambique,Small scale commercial farmers,2022/23,gross_income,$2000-2499,1,0.03
866,ABE,Mozambique,Small scale commercial farmers,2022/23,gross_income,$2500+,20,0.56
867,ABE,Mozambique,Subsistence farmers,2022/23,gross_income,$0-499,19,0.48
868,ABE,Mozambique,Subsistence farmers,2022/23,gross_income,$500-999,3,0.08
869,ABE,Mozambique,Subsistence farmers,2022/23,gross_income,$1000-1499,0,0.00
870,ABE,Mozambique,Subsistence farmers,2022/23,gross_income,$1500-1999,2,0.05
871,ABE,Mozambique,Subsistence farmers,2022/23,gross_income,$2000-2499,0,0.00
872,ABE,Mozambique,Subsistence farmers,2022/23,gross_income,$2500+,16,0.40
873,ABE,Mozambique,Organisation farmers,2022/23,gross_income,$0-499,0,0.00
874,ABE,Mozambique,Organisation farmers,2022/23,gross_income,$500-999,0,0.00
875,ABE,Mozambique,Organisation farmers,2022/23,gross_income,$1000-1499,0,0.00
876,ABE,Mozambique,Organisation farmers,2022/23,gross_income,$1500-1999,0,0.00
877,ABE,Mozambique,Organisation farmers,2022/23,gross_income,$2000-2499,0,0.00
878,ABE,Mozambique,Organisation farmers,2022/23,gross_income,$2500+,1,1.00
879,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,Net loss,50,0.09
880,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$0-99,32,0.06
881,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$100-199,45,0.08
882,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$200-299,45,0.08
883,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$300-399,57,0.10
884,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$400-499,44,0.08
885,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$500-599,54,0.10
886,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$600-699,36,0.06
887,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$700-799,37,0.07
888,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$800-899,25,0.04
889,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$900-999,25,0.04
890,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$1000-1099,14,0.03
891,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$1100-1199,14,0.03
892,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$1200-1299,15,0.03
893,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$1300-1399,8,0.01
894,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$1400-1499,12,0.02
895,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$1500-1599,6,0.01
896,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$1600-1699,5,0.01
897,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$1700-1799,5,0.01
898,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$1800-1899,5,0.01
899,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$1900-1999,6,0.01
900,ABE,Zimbabwe,Zimbabwe,2022/23,net_income,$2000+,20,0.04
901,ABE,Zimbabwe,Birchenough,2022/23,net_income,Net loss,13,0.05
902,ABE,Zimbabwe,Birchenough,2022/23,net_income,$0-99,7,0.03
903,ABE,Zimbabwe,Birchenough,2022/23,net_income,$100-199,13,0.05
904,ABE,Zimbabwe,Birchenough,2022/23,net_income,$200-299,14,0.05
905,ABE,Zimbabwe,Birchenough,2022/23,net_income,$300-399,25,0.09
906,ABE,Zimbabwe,Birchenough,2022/23,net_income,$400-499,21,0.08
907,ABE,Zimbabwe,Birchenough,2022/23,net_income,$500-599,21,0.08
908,ABE,Zimbabwe,Birchenough,2022/23,net_income,$600-699,23,0.09
909,ABE,Zimbabwe,Birchenough,2022/23,net_income,$700-799,22,0.08
910,ABE,Zimbabwe,Birchenough,2022/23,net_income,$800-899,9,0.03
911,ABE,Zimbabwe,Birchenough,2022/23,net_income,$900-999,17,0.06
912,ABE,Zimbabwe,Birchenough,2022/23,net_income,$1000-1099,9,0.03
913,ABE,Zimbabwe,Birchenough,2022/23,net_income,$1100-1199,10,0.04
914,ABE,Zimbabwe,Birchenough,2022/23,net_income,$1200-1299,14,0.05
915,ABE,Zimbabwe,Birchenough,2022/23,net_income,$1300-1399,6,0.02
916,ABE,Zimbabwe,Birchenough,2022/23,net_income,$1400-1499,6,0.02
917,ABE,Zimbabwe,Birchenough,2022/23,net_income,$1500-1599,4,0.02
918,ABE,Zimbabwe,Birchenough,2022/23,net_income,$1600-1699,3,0.01
919,ABE,Zimbabwe,Birchenough,2022/23,net_income,$1700-1799,5,0.02
920,ABE,Zimbabwe,Birchenough,2022/23,net_income,$1800-1899,5,0.02
921,ABE,Zimbabwe,Birchenough,2022/23,net_income,$1900-1999,3,0.01
922,ABE,Zimbabwe,Birchenough,2022/23,net_income,$2000+,15,0.06
923,ABE,Zimbabwe,Zaka,2022/23,net_income,Net loss,22,0.12
924,ABE,Zimbabwe,Zaka,2022/23,net_income,$0-99,12,0.07
925,ABE,Zimbabwe,Zaka,2022/23,net_income,$100-199,24,0.14
926,ABE,Zimbabwe,Zaka,2022/23,net_income,$200-299,15,0.08
927,ABE,Zimbabwe,Zaka,2022/23,net_income,$300-399,19,0.11
928,ABE,Zimbabwe,Zaka,2022/23,net_income,$400-499,13,0.07
929,ABE,Zimbabwe,Zaka,2022/23,net_income,$500-599,20,0.11
930,ABE,Zimbabwe,Zaka,2022/23,net_income,$600-699,11,0.06
931,ABE,Zimbabwe,Zaka,2022/23,net_income,$700-799,7,0.04
932,ABE,Zimbabwe,Zaka,2022/23,net_income,$800-899,10,0.06
933,ABE,Zimbabwe,Zaka,2022/23,net_income,$900-999,6,0.03
934,ABE,Zimbabwe,Zaka,2022/23,net_income,$1000-1099,4,0.02
935,ABE,Zimbabwe,Zaka,2022/23,net_income,$1100-1199,2,0.01
936,ABE,Zimbabwe,Zaka,2022/23,net_income,$1200-1299,1,0.01
937,ABE,Zimbabwe,Zaka,2022/23,net_income,$1300-1399,1,0.01
938,ABE,Zimbabwe,Zaka,2022/23,net_income,$1400-1499,3,0.02
939,ABE,Zimbabwe,Zaka,2022/23,net_income,$1500-1599,2,0.01
940,ABE,Zimbabwe,Zaka,2022/23,net_income,$1600-1699,1,0.01
941,ABE,Zimbabwe,Zaka,2022/23,net_income,$1700-1799,0,0.00
942,ABE,Zimbabwe,Zaka,2022/23,net_income,$1800-1899,0,0.00
943,ABE,Zimbabwe,Zaka,2022/23,net_income,$1900-1999,1,0.01
